Team1,Team2,Score1,Score2
Dayton,Boise St.,55,56
Dartmouth,Canisius,87,72
Gardner-Webb,Colorado,87,78
South Dakota St.,Colorado St.,76,86
Arizona St.,UConn,61,68
Radford,Delaware St.,57,78
IPFW,Evansville,82,77
Texas A&M-Corpus Christi,Florida Gulf Coast,69,75
Northern Arizona,Grand Canyon,70,75
Maryland-Eastern Shore,High Point,70,64
Vermont,Hofstra,81,85
Green Bay,Illinois St.,69,56
Eastern Michigan,Louisiana-Monroe,71,67
Stony Brook,Mercer,72,70
Kent St.,Middle Tennessee,56,68
Robert Morris,North Florida,77,81
Charleston Southern,Old Dominion,65,56
UCSB,Oral Roberts,91,87
Sacramento St.,Portland,66,73
St. Francis (NY),Richmond,84,74
Vanderbilt,Saint Mary's (CA),64,75
North Carolina-Wilmington,Sam Houston St.,87,71
Pepperdine,Seattle,62,45
Bucknell,Temple,73,67
Cleveland St.,Western Michigan,57,86
