Team,Opponent,Result,Score
Gonzaga ,Akron ,W,77-64
Villanova ,American ,W,80-67
Duke ,Binghamton ,W,86-62
Texas A&M ,BYU ,W,79-66
LSU ,Butler ,W,75-71
Memphis ,Cal State Northridge ,W,81-70
Maryland ,University of California ,W,84-71
UConn ,Chattanooga ,W,103-47
Michigan ,Clemson ,W,62-59
Western Kentucky ,Illinois ,W,76-72
Texas ,Minnesota ,W,76-62
Washington ,Mississippi State ,W,71-58
Oklahoma ,Morgan State ,W,82-54
Radford ,UNC ,L,101-58
Purdue ,Northern Iowa ,W,61-56
New Mexico,Notre Dame,L,70-68
Citadel,Old Dominion,L,67-59
Rhode Island,Penn State,L,83-72
VCU ,UCLA ,L,65-64
