Team,Opponent,Result,Score
Texas-Arlington,BYU,W,105-89
Colorado,UCF,L,79-74
Hampton,Coastal Carolina,L,83-67
Loyola (MD),George Mason,W,73-58
Toledo,George Washington,L,73-69
Belmont,Georgia,W,78-69
Utah Valley,Georgia Southern,W,74-49
Akron,Houston,W,78-75
Stephen F. Austin,Idaho,L,73-50
UC-Irvine,Illinois State,L,85-71
South Dakota,Iowa,L,87-75
Ball State,IPFW,L,88-80
Fairfield,UMBC,L,88-83
Green Bay,UMKC,L,92-82
UC-Davis ,North Carolina Central ,W,67-63
USC ,Providence ,W,75-71
San Francisco,Rice,L,85-76
North Carolina-Greensboro,Syracuse,L,90-77
Georgia State,Texas A&M-Corpus Christi,L,80-64
Fresno State,Texas Christian,L,66-59
Eastern Washington,Wyoming,L,91-81
