Team1,Team2,Score1,Score2
UT-Martin,Auburn,87,82
Georgetown,Baylor,74,72
Austin Peay,Bradley,81,74
Bowling Green St.,Creighton,73,71
Belmont,Evansville,76,92
Jacksonville,Florida,84,62
Vermont,Green Bay,72,76
Drake,Idaho,69,67
Mount St. Mary's,James Madison,69,58
Illinois St.,Kansas St.,83,79
Houston,Oregon St.,49,45
Portland,Pacific,82,76
Miami (FL),Providence,66,78
St. John's (NY),Richmond,75,69
Boise St.,Stanford,96,76
College of Charleston,Troy,91,93
Northwestern,Tulsa,68,59
Buffalo,Wichita St.,84,73
