Team,Opponent,Result,Score
Northeastern,Alabama,L,62-43
Washington,BYU,L,90-79
George Mason,College of Charleston,W,78-77
Ohio,Denver,L,61-57
Savannah State,East Carolina,L,66-65
Tennessee State,Evansville,L,84-72
Louisiana Tech,Florida State,W,71-66
Eastern Kentucky,Gardner-Webb,W,69-62
Rider,Hartford,W,63-54
North Carolina A&T ,Liberty ,W,73-72
Boston University,Loyola (MD),L,70-63
Niagara,Maryland,L,86-70
Saint Mary's ,Middle Tennessee ,W,67-54
Kentucky,Robert Morris,L,59-57
St. John's (NY),St. Joseph's,W,63-61
Vermont,Santa Clara,L,77-67
Stephen F. Austin,Stanford,L,58-57
Norfolk State,Virginia,L,67-56
Lehigh,Wyoming,L,67-66
Oakland,Youngstown State,L,99-87
