Team,Opponent,Result,Score
Manhattan,Albany (NY),W,89-79
Buffalo,American,W,78-61
Bucknell,Arizona,W,65-54
Delaware,Butler,L,75-58
South Florida ,University of California ,W,65-54
North Dakota,Drake,L,70-64
UCF,Drexel,L,81-56
Yale,Fairfield,L,68-56
UCSB,Idaho,L,86-83
Minnesota,La Salle,W,70-61
Vermont ,Lamar ,W,71-59
Rice,Louisiana-Lafayette,W,68-63
Cal State Fullerton,Loyola Marymount,L,88-79
Valparaiso,Miami (FL),L,66-50
Bowling Green State,Oakland,L,86-69
Nevada,Oral Roberts,W,68-59
Western Illinois,Oregon State,L,80-59
Quinnipiac,Penn,L,74-63
Wofford,Pitt,L,81-63
Northern Iowa,St. Joseph's,W,67-65
Cal State Bakersfield,Utah State,L,75-69
North Dakota State,Wyoming,L,78-75
