Team,Opponent,Result,Score
Illinois,Boston University,W,66-62
Texas Southern ,Cal Poly ,L,81-69
Utah Valley,University of California,L,77-64
Vermont,Georgia,L,63-56
Pacific,Grand Canyon,W,69-67
Morehead State,Illinois State,L,77-67
Akron,IPFW,L,97-91
Iona,Louisiana Tech,L,89-88
Murray State,Missouri State,W,66-63
North Dakota,Nebraska-Omaha,L,91-75
Texas A&M-Corpus Christi,Northern Colorado,W,82-71
Cleveland State,Ohio,L,64-62
South Dakota State,Old Dominion,L,72-65
Radford,Oregon State,W,96-92
Hampton,Penn State,L,69-65
LSU,San Francisco,W,71-63
Towson,South Carolina Upstate,W,63-60
UC-Irvine,SMU,L,68-54
Toledo,Southern Miss,L,66-59
Wyoming,Texas A&M,L,59-43
Fresno State,UTEP,W,61-56
Princeton,Tulane,W,56-55
Quinnipiac,Yale,L,69-68
