Team,Opponent,Result,Score
St. Peter's,Albany (NY),W,59-55
North Dakota ,Arizona ,L,100-82
Winthrop ,Butler ,L,76-64
Weber State,Cal State Fullerton,W,80-76
ETSU ,Florida ,L,80-65
Florida Gulf Coast ,Florida State ,L,86-80
South Dakota State ,Gonzaga ,L,66-46
Stony Brook,UIC,L,71-69
Nevada ,Iowa State ,L,84-73
Xavier ,Maryland ,W,76-65
Middle Tennessee ,Minnesota ,W,81-72
Vanderbilt ,Northwestern ,L,68-66
Princeton ,Notre Dame ,L,60-58
Vermont ,Purdue ,L,80-70
VCU ,Saint Mary's ,L,85-77
Furman,South Carolina Upstate,W,79-57
North Carolina-Asheville,UT-Martin,L,89-75
Lamar,Texas State,L,70-60
Mount St. Mary's ,Villanova ,L,76-56
North Carolina-Wilmington ,Virginia ,L,76-71
Bucknell ,West Virginia ,L,86-80
Virginia Tech ,Wisconsin ,L,84-74
