Team,Opponent,Result,Score
Mount St. Mary's ,Albany ,L,71-64
Indiana State,Arkansas,L,91-71
Virginia Military Institute,Canisius,W,111-100
Georgia State,Clemson,L,78-66
Wright State,East Carolina,W,73-59
Chattanooga,ETSU,L,79-66
Norfolk State,Eastern Michigan,L,58-54
Florida Gulf Coast,Florida State,L,58-53
West Virginia,Georgetown,L,77-65
Belmont,Green Bay,W,80-65
High Point,Minnesota,L,88-81
Davidson,Missouri,L,85-77
Xavier ,North Carolina State ,L,74-59
Utah,Saint Mary's (CA),L,70-58
Alabama State,Sam Houston State,L,71-49
Portland State,San Diego,L,87-65
Stony Brook,Siena,L,66-55
Robert Morris,St. John's (NY),W,89-78
Columbia,Valparaiso,W,58-56
