Team,Opponent,Result,Score
Oklahoma ,Albany ,W,69-60
Virginia ,Belmont ,W,79-67
West Virginia ,Buffalo ,W,68-62
Louisville ,UC-Irvine ,W,57-55
Wisconsin ,Coastal Carolina ,W,86-72
Iowa ,Davidson ,W,83-52
Providence ,Dayton ,L,66-53
Robert Morris ,Duke ,L,85-56
High Point,Eastern Kentucky,L,66-65
Michigan State ,Georgia ,W,70-63
North Dakota State ,Gonzaga ,L,86-76
Wichita State ,Indiana ,W,81-76
New Mexico State ,Kansas ,L,75-56
Valparaiso ,Maryland ,L,65-62
Wyoming ,Northern Iowa ,L,71-54
Oregon ,Oklahoma State ,W,79-73
St. John's ,San Diego State ,L,76-64
South Dakota State,Vanderbilt,L,92-77
