Team1,Team2,Score1,Score2
UTSA,Alabama St.,61,70
Ole Miss,University of California,77,74
St. Bonaventure,UCF,69,54
Texas Southern,Colorado,88,74
Portland,Hawaii,76,64
Florida Atlantic,Miami (FL),85,62
Duquesne,Montana,76,87
Milwaukee,Northwestern,70,61
Weber St.,Oregon,68,59
Miami (OH),Rhode Island,76,59
Idaho,San Francisco,81,73
VCU,USC,46,59
Iona,Valparaiso,77,85
Bethune-Cookman,Virginia Tech,79,54
Long Beach St.,Washington St.,85,74
Tennessee Tech,Western Michigan,74,66
Nebraska,Wichita St.,76,49
