Team,Opponent,Result,Score
Washington,Alabama-Birmingham,L,102-100
Utah,Boston College,L,58-51
Pitt,UCF,W,53-44
ETSU,Cincinnati,L,80-77
Oklahoma State,Eastern Washington,W,75-56
Kentucky,Florida A&M,W,96-76
Austin Peay,George Mason,L,66-60
Northern Iowa,Georgia Tech,L,65-60
Murray State,Illinois,L,72-53
Kansas,UIC,W,78-53
North Carolina State,Louisiana-Lafayette,W,61-52
Xavier,Louisville,W,80-70
South Carolina,Memphis,L,59-43
Monmouth,Mississippi State,L,85-52
Niagara,Nebraska,L,78-70
Providence,Pacific,L,66-58
Wisconsin,Richmond,W,76-64
Western Michigan,Vanderbilt,L,71-58
Rhode Island,West Virginia,L,79-72
