Team,Opponent,Result,Score
Green Bay,Akron,W,70-66
Harvard,Appalachian State,L,93-71
Weber State,Cincinnati,L,76-62
Illinois State,Dayton,L,63-42
College of Charleston,Eastern Kentucky,W,82-79
IUPUI,Hofstra,W,74-60
Tulsa,Kent State,L,75-74
Pacific,Loyola Marymount,W,86-76
St. John's (NY),Memphis,L,73-71
Troy,Ole Miss,L,84-65
Middle Tennessee,Missouri State,L,87-79
Colorado State,Morehead State,L,74-60
Portland,Northern Colorado,L,81-73
Boston University,Oregon State,W,96-78
Duquesne,Princeton,L,65-51
Northwestern,Rhode Island,L,76-64
Illinois,Stony Brook,W,76-66
Quinnipiac,Virginia Tech,L,81-61
Nevada,Wichita State,W,74-70
