Team,Opponent,Result,Score
North Dakota,Air Force,L,77-67
Coastal Carolina,Alabama,L,68-44
Clemson ,Alabama-Birmingham ,W,70-52
Austin Peay,Boise State,L,83-80
Vermont,Cleveland State,L,63-60
Dayton,College of Charleston,L,94-84
Fairfield,Colorado State,W,62-60
San Jose State,Creighton,L,85-74
James Madison,Davidson,L,85-65
Furman,ETSU,L,76-63
Hofstra,Evansville,L,77-70
Ohio,Marshall,W,65-64
Boston College,McNeese State,W,82-64
Murray State,Missouri State,L,89-76
UTEP,New Mexico,L,69-57
Rider,Northern Iowa,L,84-50
Harvard,Oklahoma State,L,71-54
Kent State,Saint Mary's (CA),W,71-70
Northern Arizona,Santa Clara,L,68-63
