Team,Opponent,Result,Score
Alabama-Birmingham,BYU,L,97-79
UT-Martin,Central Michigan,W,76-73
Norfolk State,Columbia,L,86-54
Nebraska-Omaha,Duquesne,L,120-112
Pepperdine,Eastern Washington,L,79-72
New Hampshire,Fairfield,W,77-62
Boston University,Fordham,W,69-66
Hofstra,George Washington,L,82-80
Belmont,Georgia,L,93-84
Houston,Georgia Tech,L,81-62
Southern ,Holy Cross ,L,59-55
Texas A&M-Corpus Christi,Louisiana-Lafayette,L,96-72
Tulsa ,Michigan ,L,67-62
Bucknell,Monmouth,L,90-80
Montana,Nevada,L,79-75
Army,NJIT,L,79-65
Houston Baptist,North Carolina-Greensboro,L,69-65
Texas-Arlington,Savannah State,W,75-59
Idaho,Seattle,L,68-63
Wagner,St. Bonaventure,W,79-75
Western Carolina,Vermont,L,79-74
