Team,Opponent,Result,Score
Illinois,Alabama,L,79-58
Ole Miss,BYU,W,94-90
Norfolk State,Eastern Kentucky,L,81-75
Manhattan,Hampton,L,74-64
Louisiana-Lafayette,Incarnate Word,W,83-68
Central Michigan,Louisiana Tech,L,89-79
Rider,Loyola (IL),L,62-59
North Carolina Central,Miami (FL),L,75-71
UTEP,Murray State,L,81-66
Eastern Illinois,Oakland,W,97-91
George Washington,Pitt,W,60-54
Iona,Rhode Island,L,88-75
Bowling Green State,Saint Francis (PA),W,67-64
James Madison,South Carolina Upstate,L,73-72
UC-Davis,Stanford,L,77-64
Montana,Texas A&M,L,81-64
William & Mary,Tulsa,L,70-67
