Team,Opponent,Result,Score
Iona ,BYU ,L,78-72
Princeton,Evansville,W,95-86
Tennessee Tech,Georgia State,L,74-43
Robert Morris,Indiana State,W,67-60
Dayton,Iowa,L,84-75
Tennessee State,Mercer,L,68-60
Marshall,Middle Tennessee,L,86-78
Western Kentucky ,Mississippi Valley State ,W,59-58
Akron,Northwestern,L,76-74
Coastal Carolina,Old Dominion,L,68-66
LSU,Oregon,L,96-76
Washington State,San Francisco,W,89-75
Stony Brook,Seton Hall,L,63-61
Cleveland State,Stanford,L,76-65
Savannah State,Tennessee,L,65-51
Milwaukee,Texas Christian,L,83-73
McNeese State,Toledo,L,76-63
Texas-Arlington,Washington,L,82-72
Utah Valley,Weber State,L,72-69
