Team,Opponent,Result,Score
Detroit,Arizona State,L,83-68
Long Beach State,Baylor,L,112-66
La Salle ,Boise State ,W,80-71
Green Bay,Bradley,L,75-69
Richmond,Bryant,W,76-71
High Point,UC-Irvine,L,80-71
Elon,Canisius,L,69-53
Texas,Houston,L,73-72
Chicago State,UIC,L,80-69
Indiana State,Iowa,L,68-52
LIU-Brooklyn ,James Madison ,L,68-55
Fairfield,Kent State,L,73-71
Stony Brook,UMass,W,71-58
North Dakota,Northern Iowa,L,77-66
Charlotte,Providence,L,75-66
Western Illinois,Purdue,L,81-67
Charleston Southern,Southern Miss,L,78-71
Mercer,Tennessee,W,75-67
Oral Roberts,Texas-Arlington,W,84-76
South Alabama,Tulane,L,84-73
Cal Poly,Weber State,L,85-43
Tulsa,Wright State,L,72-52
