Team,Opponent,Result,Score
Kentucky,Alabama-Birmingham,W,69-64
UConn,Albany,W,72-59
Wisconsin,Arizona,L,94-75
Bucknell,Arkansas,W,59-55
Kansas,Bradley,L,77-73
North Carolina State,University of California,W,58-52
Charlotte,Cincinnati,L,86-80
Ohio State,Davidson,W,70-62
Butler,Florida State,L,67-63
Michigan State,George Mason,L,75-65
Northern Iowa,Georgetown,L,54-49
Northwestern State,Iowa,W,64-63
Pitt,Kent State,W,79-64
Delaware State,Louisville,L,71-54
Oral Roberts,Memphis,L,94-78
Stanford,Missouri State,L,76-67
Villanova,Monmouth,W,58-45
UNC,Murray State,W,69-65
Texas,Penn,W,60-52
West Virginia,Southern Illinois,W,64-46
