,Team name,Team ID,Games,PTS,PPG,OPP PTS,OPP PPG,SCR MAR,Win %,FT,FTA,FTPG,FT%,FGA,FGPG,FG%,3FGA,3FGPG,3FG%,Opp 3FG%,AST,APG,TO,TOPG,REB,RPG,OPP REB,OPP RPG,REB MAR,DREB,ST,STPG,Fouls,PFPG
0,A&M-Corpus Christi,1,32,2208,69,2152,67.3,1.8,53.1,506,759,23.7,66.7,1662,51.9,47.2,371,11.6,36,32.7,393,12.3,393,12.3,1082,33.8,1000,31.3,2.6,724,213,6.7,651,20.3
1,Abilene Christian,2,31,2214,71.4,2228,71.9,-0.5,35.5,499,666,21.5,74.9,1665,53.7,44.3,600,19.4,40,34.6,402,13,453,14.6,1010,32.6,1006,32.5,0.1,703,221,7.1,641,20.7
2,Air Force,3,30,1980,66,2074,69.1,-3.1,40,406,588,19.6,69,1561,52,43.5,653,21.8,33,32.8,419,14,400,13.3,971,32.4,1016,33.9,-1.5,708,164,5.5,563,18.8
3,Akron,4,33,2241,67.9,2177,66,1.9,63.6,453,733,22.2,61.8,1799,54.5,43.2,673,20.4,35,32.5,368,11.2,436,13.2,1154,35,1102,33.4,1.6,748,218,6.6,588,17.8
4,Alabama,5,32,2170,67.8,2150,67.2,0.6,40.6,505,737,23,68.5,1669,52.2,44.4,548,17.1,33,30.8,351,11,380,11.9,1050,32.8,1117,34.9,-2.1,730,218,6.8,607,19
5,Alabama A&M,6,30,1936,64.5,2005,66.8,-2.3,46.7,442,673,22.4,65.7,1602,53.4,40.9,561,18.7,32,32.9,380,12.7,397,13.2,1016,33.9,1148,38.3,-4.4,716,182,6.1,641,21.4
6,Alabama St.,7,31,2216,71.5,2154,69.5,2,61.3,492,728,23.5,67.6,1834,59.2,42.4,589,19,29,31,402,13,381,12.3,1124,36.3,1134,36.6,-0.3,708,208,6.7,561,18.1
7,Albany (NY),8,32,2113,66,2043,63.8,2.2,56.3,520,695,21.7,74.8,1635,51.1,43.9,431,13.5,36,35.2,354,11.1,404,12.6,1106,34.6,1009,31.5,3,775,177,5.5,552,17.3
8,Alcorn,9,31,1985,64,2101,67.8,-3.7,38.7,463,708,22.8,65.4,1658,53.5,41.8,449,14.5,30,34.3,286,9.2,356,11.5,958,30.9,1066,34.4,-3.5,656,184,5.9,577,18.6
9,American,10,32,2046,63.9,1876,58.6,5.3,62.5,369,520,16.3,71,1490,46.6,49.5,531,16.6,38,31.3,484,15.1,447,14,962,30.1,931,29.1,1,734,193,6,551,17.2
10,Appalachian St.,11,30,2034,67.8,2152,71.7,-3.9,30,445,697,23.2,63.8,1730,57.7,41.6,500,16.7,30,36.8,327,10.9,362,12.1,1091,36.4,1064,35.5,0.9,699,187,6.2,597,19.9
11,Arizona,12,34,2484,73.1,1977,58.1,14.9,88.2,520,794,23.4,65.5,1904,56,46.8,505,14.9,36,31.4,513,15.1,355,10.4,1322,38.9,1035,30.4,8.4,894,200,5.9,559,16.4
12,Arizona St.,13,32,2401,75,2204,68.9,6.2,65.6,523,754,23.6,69.4,1796,56.1,45,673,21,39,32.4,454,14.2,367,11.5,1140,35.6,1221,38.2,-2.5,870,165,5.2,617,19.3
13,Ark.-Pine Bluff,14,31,1957,63.1,2188,70.6,-7.5,41.9,446,675,21.8,66.1,1605,51.8,41.1,562,18.1,34,35.9,350,11.3,478,15.4,946,30.5,1082,34.9,-4.4,639,296,9.5,605,19.5
14,Arkansas,15,32,2568,80.3,2279,71.2,9,65.6,585,807,25.2,72.5,1962,61.3,44.4,657,20.5,37,34.5,492,15.4,374,11.7,1139,35.6,1270,39.7,-4.1,764,276,8.6,669,20.9
15,Arkansas St.,16,32,2432,76,2299,71.8,4.2,59.4,556,766,23.9,72.6,1795,56.1,44.4,737,23,38,32.5,425,13.3,390,12.2,1104,34.5,1172,36.6,-2.1,803,216,6.8,570,17.8
16,Army West Point,17,31,2244,72.4,2269,73.2,-0.8,48.4,406,580,18.7,70,1804,58.2,44.4,697,22.5,34,38.4,436,14.1,401,12.9,1043,33.6,1089,35.1,-1.5,691,187,6,567,18.3
17,Auburn,18,30,2144,71.5,2155,71.8,-0.4,46.7,526,730,24.3,72.1,1656,55.2,43.7,554,18.5,31,38.7,349,11.6,363,12.1,1022,34.1,1053,35.1,-1,692,183,6.1,647,21.6
18,Austin Peay,19,30,2287,76.2,2368,78.9,-2.7,40,535,804,26.8,66.5,1632,54.4,48.8,459,15.3,34,35.9,444,14.8,471,15.7,999,33.3,1052,35.1,-1.8,701,206,6.9,517,17.2
19,Ball St.,20,30,1967,65.6,2214,73.8,-8.2,16.7,469,679,22.6,69.1,1601,53.4,40.7,625,20.8,31,33.2,375,12.5,505,16.8,1108,36.9,996,33.2,3.7,725,136,4.5,615,20.5
20,Baylor,21,35,2632,75.2,2393,68.4,6.8,68.6,579,860,24.6,67.3,1963,56.1,45.5,679,19.4,39,36.3,525,15,414,11.8,1354,38.7,1114,31.8,6.9,854,183,5.2,605,17.3
21,Belmont,22,33,2646,80.2,2452,74.3,5.9,72.7,543,742,22.5,73.2,1791,54.3,50.5,738,22.4,40,35,520,15.8,425,12.9,1012,30.7,1081,32.8,-2.1,737,222,6.7,687,20.8
22,Bethune-Cookman,23,32,2032,63.5,2252,70.4,-6.9,21.9,442,615,19.2,71.9,1714,53.6,40,613,19.2,36,35.4,316,9.9,408,12.8,1003,31.3,1121,35,-3.7,635,199,6.2,681,21.3
23,Binghamton,24,30,1840,61.3,2140,71.3,-10,23.3,476,687,22.9,69.3,1554,51.8,38,569,19,32,38.5,282,9.4,428,14.3,970,32.3,1074,35.8,-3.5,658,184,6.1,596,19.9
24,Boise St.,25,34,2591,76.2,2347,69,7.2,61.8,547,730,21.5,74.9,1952,57.4,45.6,710,20.9,37,34.7,406,11.9,340,10,1171,34.4,1025,30.1,4.3,797,203,6,654,19.2
25,Boston College,26,32,2197,68.7,2354,73.6,-4.9,25,518,699,21.8,74.1,1605,50.2,44.6,702,21.9,35,36.9,398,12.4,358,11.2,952,29.8,1067,33.3,-3.6,687,140,4.4,603,18.8
26,Boston U.,27,34,2430,71.5,2280,67.1,4.4,70.6,417,580,17.1,71.9,1924,56.6,45.3,751,22.1,36,35.1,473,13.9,404,11.9,1137,33.4,1168,34.4,-0.9,809,241,7.1,577,17
27,Bowling Green,28,32,2007,62.7,2055,64.2,-1.5,37.5,401,630,19.7,63.7,1746,54.6,42.6,417,13,29,34.9,387,12.1,469,14.7,1132,35.4,1138,35.6,-0.2,793,246,7.7,564,17.6
28,Bradley,29,32,2036,63.6,2113,66,-2.4,37.5,440,628,19.6,70.1,1720,53.8,41.9,479,15,32,32.6,306,9.6,383,12,1064,33.3,1066,33.3,-0.1,708,226,7.1,635,19.8
29,Brown,30,28,2000,71.4,1883,67.3,4.2,53.6,396,590,21.1,67.1,1633,58.3,43.3,498,17.8,38,29.3,377,13.5,363,13,1109,39.6,1030,36.8,2.8,796,159,5.7,557,19.9
30,Bryant,31,32,2349,73.4,2304,72,1.4,56.3,470,669,20.9,70.3,1787,55.8,47,603,18.8,33,36,420,13.1,397,12.4,1094,34.2,1165,36.4,-2.2,787,207,6.5,568,17.8
31,Bucknell,32,30,1977,65.9,1922,64.1,1.8,53.3,385,516,17.2,74.6,1627,54.2,42.9,502,16.7,39,33.9,357,11.9,321,10.7,1067,35.6,953,31.8,3.8,780,138,4.6,500,16.7
32,Buffalo,33,29,2132,73.5,1952,67.3,6.2,65.5,487,684,23.6,71.2,1631,56.2,44.7,558,19.2,34,31,436,15,365,12.6,1074,37,986,34,3,719,198,6.8,535,18.4
33,Butler,34,31,2125,68.5,2064,66.6,2,45.2,432,654,21.1,66.1,1758,56.7,42.9,567,18.3,32,30.8,345,11.1,310,10,1072,34.6,1057,34.1,0.5,732,186,6,523,16.9
34,BYU,35,34,2863,84.2,2619,77,7.2,67.6,707,1025,30.1,69,2125,62.5,46.7,479,14.1,36,34.2,530,15.6,386,11.4,1400,41.2,1216,35.8,5.4,949,247,7.3,665,19.6
35,Cal Poly,36,32,2023,63.2,2030,63.4,-0.2,40.6,390,563,17.6,69.3,1741,54.4,41,611,19.1,34,34,374,11.7,287,9,1034,32.3,1077,33.7,-1.3,680,187,5.8,584,18.3
36,Cal St. Fullerton,37,31,2092,67.5,2215,71.5,-4,35.5,433,658,21.2,65.8,1726,55.7,42.5,577,18.6,33,34,343,11.1,370,11.9,1046,33.7,1086,35,-1.3,721,145,4.7,604,19.5
37,California,38,32,2316,72.4,2224,69.5,2.9,59.4,462,679,21.2,68,1855,58,45.1,527,16.5,34,36.2,480,15,325,10.2,1150,35.9,1115,34.8,1.1,812,173,5.4,549,17.2
38,Campbell,39,32,2164,67.6,2291,71.6,-4,37.5,344,508,15.9,67.7,1747,54.6,44.1,795,24.8,35,34.3,454,14.2,427,13.3,1049,32.8,1124,35.1,-2.3,704,193,6,572,17.9
39,Canisius,40,33,2561,77.6,2459,74.5,3.1,63.6,549,741,22.5,74.1,1917,58.1,45.7,678,20.5,38,33.8,410,12.4,382,11.6,1100,33.3,1194,36.2,-2.8,728,229,6.9,590,17.9
40,Central Ark.,41,29,2165,74.7,2360,81.4,-6.7,27.6,400,666,23,60.1,1761,60.7,44.7,522,18,37,35.1,368,12.7,421,14.5,982,33.9,1182,40.8,-6.9,659,247,8.5,634,21.9
41,Central Conn. St.,42,30,2117,70.6,2318,77.3,-6.7,36.7,386,538,17.9,71.7,1794,59.8,43.5,504,16.8,34,36.4,391,13,420,14,1036,34.5,1187,39.6,-5,720,207,6.9,557,18.6
42,Central Mich.,43,31,2246,72.5,2288,73.8,-1.4,32.3,465,655,21.1,71,1767,57,43.4,777,25.1,32,35.5,371,12,331,10.7,971,31.3,1057,34.1,-2.8,641,232,7.5,561,18.1
43,Charleston So.,44,31,2523,81.4,2242,72.3,9.1,41.9,503,691,22.3,72.8,1876,60.5,45.8,789,25.5,38,38.6,424,13.7,334,10.8,1160,37.4,1076,34.7,2.7,794,202,6.5,565,18.2
